shape,variant,M,K,bytes,flops,ms_median,ms_min,gbs_median,gbs_min,pct_spec,pct_practical,max_rel_err
-,stream_read,0,0,536870912,0,1.579168,1.484544,339.97,361.64,132.96,100.00,0
q_proj,fp16_scalar,4096,4096,33554432,33554432,0.127232,0.124896,263.73,268.66,98.77,74.29,7.513e-04
q_proj,fp16_vec,4096,4096,33554432,33554432,0.111936,0.109184,299.76,307.32,112.99,84.98,8.688e-04
q_proj,cublas_gemm,4096,4096,33554432,33554432,0.118688,0.115584,282.71,290.30,106.73,80.27,0.000e+00
q_proj,cublas_gemv,4096,4096,33554432,33554432,0.118848,0.115840,282.33,289.66,106.49,80.10,0.000e+00
kv_proj,fp16_scalar,1024,4096,8388608,8388608,0.038336,0.035936,218.82,233.43,85.82,64.55,8.576e-04
kv_proj,fp16_vec,1024,4096,8388608,8388608,0.030464,0.028864,275.36,290.63,106.85,80.36,8.576e-04
kv_proj,cublas_gemm,1024,4096,8388608,8388608,0.041152,0.038784,203.84,216.29,79.52,59.81,0.000e+00
kv_proj,cublas_gemv,1024,4096,8388608,8388608,0.041472,0.036672,202.27,228.75,84.10,63.25,0.000e+00
o_proj,fp16_scalar,4096,4096,33554432,33554432,0.124640,0.108928,269.21,308.04,113.25,85.18,9.174e-04
o_proj,fp16_vec,4096,4096,33554432,33554432,0.111904,0.108928,299.85,308.04,113.25,85.18,9.276e-04
o_proj,cublas_gemm,4096,4096,33554432,33554432,0.118656,0.104384,282.79,321.45,118.18,88.89,0.000e+00
o_proj,cublas_gemv,4096,4096,33554432,33554432,0.119104,0.110752,281.72,302.97,111.39,83.78,0.000e+00
gate_up,fp16_scalar,14336,4096,117440512,117440512,0.382208,0.377472,307.27,311.12,114.38,86.03,9.537e-04
gate_up,fp16_vec,14336,4096,117440512,117440512,0.344576,0.340352,340.83,345.06,126.86,95.41,9.690e-04
gate_up,cublas_gemm,14336,4096,117440512,117440512,0.350976,0.346464,334.61,338.97,124.62,93.73,0.000e+00
gate_up,cublas_gemv,14336,4096,117440512,117440512,0.351008,0.347040,334.58,338.41,124.41,93.58,0.000e+00
down,fp16_scalar,4096,14336,117440512,117440512,0.403584,0.398240,290.99,294.90,108.42,81.54,0.000e+00
down,fp16_vec,4096,14336,117440512,117440512,0.369664,0.366624,317.70,320.33,117.77,88.58,8.913e-04
down,cublas_gemm,4096,14336,117440512,117440512,0.371616,0.352544,316.03,333.12,122.47,92.11,0.000e+00
down,cublas_gemv,4096,14336,117440512,117440512,0.352512,0.350016,333.15,335.53,123.36,92.78,0.000e+00
